16954:302,654,84,29,76,650,354,101,736,138
16961:9061,52543,113456,17,65690,64731,59152,47695,2111,12694
16980:55431,103857,385,61791,2265,76,6245,60209,56462,51863
16983:17,302,654,76,84,8,29,650,1102,518
16993:302,17,654,58,616,29,84,1102,650,8
17006:17,302,654,616,76,29,650,8,564,289
17007:654,29,58,8,616,354,866,650,76,138
17008:17,78626,11817,65,302,327,15,8,63284,1312
17020:302,654,58,17,29,616,650,76,861,8
17034:866,17,302,2139,76,654,354,29,84,70
17053:17,302,616,58,654,1684,429,8334,394,873
17056:17,654,58,29,84,650,76,8,1102,138
17074:95682,4639,4021,37082,1749,13696,102939
17079:17,91973,86497,80682,38771,302,616,18396,101779,58
17097:17,302,84,1099,931,2583,431,654,899,8
17099:17,302,58,654,650,564,8,84,861,29
17115:40,3484,9112,25305,13576,2194,8008,5398,97715,89677
17116:87474,3282,6320,3060,16009,9277,84909,55429,47566,46408
17117:931,96317,15868,17,947,710,873,4755,899,42009
17118:17,58,302,654,616,8,84,518,76,542
17147:15560,49842,84550,78216,76855,49499,45288,44767,39416,29228
17154:10983,28590,1616,24225,24016,78913,67234,57004,96877,78108
17158:97871,58196,542,21163,20432,509,54685,25867,84448,76635
17159:17,302,616,654,542,58,8,76,564,518
17164:17,226,302,76,81,138,654,1462,84,354
17165:17,302,654,616,58,650,8,29,76,564
17178:92781,20769,111199
17191:226,17,70,564,302,81,76,654,616,138
17193:17,873,84,302,8,70,899,1382,654,119
17195:616,17,302,654,58,8,650,84,76,861
17208:385,22801,805,15475,28166,39619,48992,31619,19089,18892
17241:17,302,84,70,654,616,8,138,226,65
17243:17,226,302,138,654,76,1462,84,354,866
17251:83789,97311,57152,168,14754,1326,815,49007,4671,35041
17254:84943,30771,105897,111262
17266:17,302,58,29,616,84,354,1102,866,76
17267:17,718,47989,36371,986,7334,68936,67450,59166,109913
17272:302,654,616,84,29,650,866,354,8,301
17278:840,197,5627,8069,17,13049,76,13995,15772,508
17279:95426,66671,1970,123258,8066,110350,8772,89774,787,66118
17285:5017,16882,60324,93660,92461,74043,34165,33616,2366,17
17297:17,302,654,58,616,29,84,899,518,395
17328:17,302,564,654,616,650,58,866,736,361
17358:302,654,84,58,616,29,866,354,1102,8
17363:17,302,616,654,58,8,84,518,29,76
17378:43006,89419,5292,15190,14255,1419
17412:931,89220,65056,5784,92913,90856,87523,7160,63551,5287
17415:17,28633,114719,103175,654,57775,109824,104678,302,76
17418:40013,30941,1351,104003,88331,83954,74525,54784,42075,3676
17440:17,302,616,654,76,58,564,8,29,698
17448:97351,96620,834,815,7669,69325,509,49343,4589,42479
17461:88708,62081,33539,78598,9855,97486,88066,70350,58248,53340
17473:93277,85570,8552,81206,5124,42798,33601,24624,114239,109882
17474:53429,3550,16995,19330,31315,81661,25842,19829,670,33572
17475:302,616,29,84,354,650,1102,76,866,8
17477:17,302,654,58,354,616,84,564,29,70
17484:89499,95159,8,7334,62433,6210,542,4993,4965,4650
17492:654,58,84,616,1102,354,76,866,650,8
17499:98858,63712,50378,45611,3723,21279,15284,12929,104100
17513:17,302,564,650,654,616,58,81,866,361
17522:1644,508,48003,10931,17,35482,2068,1382,1790,82462
17528:17,616,302,654,58,29,8,650,518,84
17530:17,12332,58,302,654,616,71044,11682,103899,36210
17547:21367,33364,27789,27284,43989,49106,27499,18020,12253,14314
17549:337,100590,805,385,92129,83173,3250,28511,16881,62840
17551:4364,17,119,70955,7333,736,327,44867,29623,518
17556:61658,26162,1888,93353,8586,8453,81,70,3819,2700
17562:17,302,654,616,58,650,327,542,8,564
17576:1397,2510,3033,98361,86887,14268,18686,14203,4656,74559
17591:89928,61279,54606,54442,17822,5584,54989,4348,21439
17592:17,168,76,508,35229,1965,5738,302,8,97407
17606:17,302,58,654,84,76,8,29,650,354
17624:302,84,654,58,616,29,518,354,76,650
17625:1352,1527,10041,533,4825,189,2880,3107,3172,76
17626:17,1462,138,302,70,226,62582,108609,354,616
17653:1592,99035,91247,8841,64083,59416,57469,42209,35946,35620
17671:84431,62998,58846,44928,33725,21803,113257,112073,105065,1039
17688:302,84,654,58,616,1102,518,76,29,354
17689:302,654,616,58,29,518,301,138,76,650
17695:302,654,84,58,616,29,354,8,866,1102
17716:25956,102013,1718,51677,34975,40222,19908,9554,18716,58399
17731:83875,21666
17749:302,654,84,58,76,616,354,29,8,1102
17753:17,654,58,29,616,84,76,650,354,8
17779:302,654,84,58,866,29,616,354,1102,301
17798:86493,46806,31438,113169,55737,53581,4320,3955,28933,96349
17810:17,302,654,7334,58,84,616,8,29,76
17812:302,654,84,616,58,8,29,76,354,650
17813:17,1099,95239,91810,68675,60565,54146,38511,12763,120803
17831:21825,29778,92830,92244,56263,44510
17844:12332,5604,17,3054,73319,25021,18160,1291,103899,17527
17867:96855,95709,95446,92317,9135,86935,85974,857,844,7926
17869:2675,719,168,72385,67873,5480,2155,94169,22369,20368
17890:2406,944,67080,3850,17439,15180,1176,29543,7523,13988
17897:58,29,84,616,1102,354,650,76,8,866
17905:85923,33263,17,100705,5791,302,79592,7322,60767,23495
17919:24015,26067,17,616,542,58,6832,302,650,6800
17921:785,6127,17,500,11671,17546,32616,110339,64097,118515
17922:17,81,70,226,302,84,76,654,508,616
17972:17,226,302,138,654,76,84,354,1462,29
17974:83008,82949,7006,5581,4573,394,31919,28888,22255,17925
17993:17,302,14035,654,285,27705,616,29,17123,58
18030:17,1102,302,654,8,29,866,58,138,616
18039:17,8,302,654,616,84,58,564,650,1102
18042:17,1023,70,508,542,564,76,8,58,654
18046:86886,67704,29843,115490,111750,38371,107032,93144,76900,76292
18068:120409,26292,79803,103517
18070:17,1002,302,710,8,616,654,15,58,76
18089:94695,74445,70086,654,32827,225,22243,21001,17,1684
18090:441,97558,76487,60140,20444,18905,1477,13055,1256,12551
18101:17,931,1744,441,302,245,371,2994,20598,17723
18123:866,17,302,76,654,354,254,29,84,2139
18127:17,3423,76,262,780,226,986,500,302,3137
18133:43247,21394,62920,15314,12539,123050,116186,1960,49103,9211
18146:79260,71487,5471,38395,32278,2937,27834,18522,15705,1471
18147:302,654,84,58,616,29,76,866,8,1102
18163:17,654,302,58,616,29,239,84,837,1102
18165:89345,890,57530,49571,1684,117515,87470,48483,16094,110255
18166:17,302,654,58,616,29,84,650,76,1102
18182:302,654,84,58,616,29,354,1102,8,76
18186:302,654,58,8,1102,29,354,76,518,301
18187:81,781,69265,6921,60354,40098,3577,32972,32370,23317
18200:81,17,986,76,226,70,361,2292,2139,3423
18204:177,11497,69494,22655,66537,103120
18208:17486,23641,9435,2543,1011,19378,3695,37535,2215,4625
18209:35127,19845,27473,17321,62468,22155,985,873,837,81399
18211:302,654,616,8,58,1102,29,518,354,301
18212:76,17,564,698,2414,616,40,302,654,81
18261:71764,5328,106016
18273:17,3423,780,262,226,76,986,5767,500,2241
18284:17,654,302,616,84,8,289,29,76,518
18306:17,302,58,616,29,84,1102,354,76,650
18311:81,140,986,68666,61635,112789,106465,226,3423,11099
18316:876,85077,64511,60029,546,44801,38766,2109,1787,1418
18322:189,4755,277,1527,3107,2880,88792,34386,33719,104267
18337:17,302,654,616,650,29,564,84,8,736
18360:17,226,302,654,76,138,84,354,616,29
18365:925,873,814,7910,76825,76137,75813,7546,75,69347
18384:17,302,58,654,650,76,8,84,861,29
18392:17,58,302,654,861,8,76,650,84,29
18394:4982,73263,73108,51291,38682,37134,113192,58929,93380,8990
18404:17,302,654,58,616,29,650,84,8,76
18405:98685,88698,81797,74082,41449,109898,100662,17,92204,79734
18411:17,106,226,974,22,9045,76,564,14152,81
18416:9417,80381,7872,760,5592,5480,44191,354,3307,168
18417:302,654,58,84,76,8,650,1102,354,866
18491:28667,3972,2715,2582,114425,14059,70,17,226,81
18496:98159,94976,7534,69655,64864,23627,2153,88755,47852,43727
18505:17,76,94683,73441,119566,102181,616,546,8355,40
18510:17,302,616,654,58,29,84,650,8,542
18545:1410,17,59836,21839,20938,16710,1489,64402,34363,616
18561:82018,50463,82573,81748,63302,54872,47407,21626,24032,68947
18571:17,654,29,58,616,84,650,76,1102,8
18616:302,654,84,58,616,29,866,650,354,1102
18639:17,302,654,84,70,58,354,616,1462,29
18648:98458,90000,7904,67355,56023,47105,31054,105312,47090,29
18657:73512,34325,24850,20103,13060,76360,224,17,54094,31510
18663:17,224,302,182,654,236,616,58,650,89342
18666:17,302,564,654,650,58,616,698,361,866
18686:17,302,564,654,650,616,58,866,736,361
18690:1397,4889,5975,9054,14268,2510,6311,8772,17,306
18697:95550,9101,80966,74601,68247,61338,47111,43746,3899,36127
18698:99441,97746,931,9080,908,9069,84203,82205,82137,81925
18709:17,76,564,654,616,81,40,302,70,2139
18712:59616,38152,2523,75801,32239,27483,116831,94811,68735,44272
18766:654,84,29,58,616,866,1102,354,650,76
18810:17,302,29,84,8,76,650,1102,101,518
18815:17,22,70,76,1382,302,508,616,654,8
18823:65555,104693,17,8695,19682,116145,102237,4524,110234,14026
18827:63960,88540,86456,104851,1787,31223,15371,61242,83559,79512
18836:17,302,81,654,58,616,84,76,8,29
18845:17,302,616,654,58,8,15,542,650,76
18852:26312,899,875,6450,5292,48,27666,2162,122357,1187
18885:61245,61076,8637,54517,34210,157,117639,114357,98734,54781
18887:709,23490
18901:654,58,29,84,616,1102,8,76,354,650
18944:10118,98498,92508,37715,31659,17326,120400,9894,9077,902
18965:117872,82547,59514,58680,50319,33912,2068,9788,80805,80644
18999:9621,947,931,9160,70,5743,5545,4187,410,40
19001:302,654,84,58,616,29,866,354,1102,8
19010:17,654,58,616,84,1102,76,650,354,8
19019:17,302,654,84,58,70,616,29,354,76
19022:986,17,780,262,226,2241,500,76,3137,7211
19032:17,302,654,564,616,58,650,84,866,736
19046:9383,97380,74069,53924,25787,110825
19048:83078,95963,85646,52365,1404,67826,55206,51610,41910,37568
19049:774,970,1524,3506,63358,47360,17,1460,8536,4487
19051:17,654,29,58,616,84,650,1102,76,8
19062:17,616,8,3017,654,84,58,302,518,289
19065:34309,104871,89015,66418,38549,26434,121315,3334,84296,70612
19069:98037,5771,44257,34122,24145,18776,80855,7479,74297,67271
19094:87430,100700,4239,55169,70384,99051,62330,44795,73805,96971
19095:98167,31646,18105,40771,119949,10813,67335,74945,5562,30476
19096:2139,99140,75335,54168,25696,15088,17,8,866,361
19097:1913,98169,97428,96379,95894,95768,95347,94393,92641,90915
19102:654,58,84,29,76,8,1102,354,138,866
19130:17,302,654,616,564,76,58,84,8,29
19144:63364,98177,91336,83477,79536,75399,69140,36026,17,236
19148:8322,24933,6856,9674,16965,36432,13077,74475,38522,50871
19156:87246,55084,90695,83408,7703,6131,5598,5375,4719,4697
19163:1527,3107,10041,2880,8848,3172,1712,4825,6434,12990
19165:17,947,84,2950,302,1102,8,654,301,1127
19174:62,48703,35750,26587,13557,11715,6040,14785,9598,949
19176:46316,41105,35847,24835,80881,54735,37344,108038,96027,87776
19178:885,86073,31315,59162,19330,298,12090,33572,1546,670
19185:999,99163,986,9814,9699,962,96043,95749,9572,9537
19198:168,719,76,984,5480,1326,463,17,1528,8860
19199:4755,1352,1527,4825,3172,3107,10041,189,1712,17
19240:7127,4299,9255,41563,16979,1666,72524,1119,1187,7827
19241:302,654,84,58,616,29,866,354,1102,76
19243:99664,74905,109957,7856,17,302,654,31845,616,70
19244:54563,11188,8178,7703,6131,5598,5375,4719,4697,4600
19246:302,654,84,58,616,29,354,866,76,8
19259:45658,108416,78321,76009,44253,23200,15816,947,84294,81243
19262:45163,9732,68547,12812,11697,650,2703,2579,131,118838
19265:17,654,58,302,616,1550,29,3101,285,4173
19276:17,302,58,654,29,616,76,650,84,62
19277:157,3196,17,197,8069,10541,14793,76,27094,302
19307:5097,2139,76,17,698,564,361,33270,866,4880
19308:302,654,84,58,616,354,29,8,650,301
19309:17,1187,2162,875,84,302,654,354,70,947
19320:17,302,654,76,616,58,84,8,29,224
19328:8322,24933,6856,9674,16965,13077,38522,36432,11072,50871
19343:93612,61118
19354:26993,10684,87673,11101,85801,4257,4093,1965,1600,84543
19355:119464,119701,3159,76,168,2139,654,1970,1449,27213
19356:111200,59903,63060,4731,377,30606
19357:30455,84430,61991,56511,2405,75782,40644,16387,39911,107060
19400:302,654,58,84,29,866,76,354,8,650
19405:10333,54903,12009
19410:86550,5145,44901,27250,23410,35494,19065,12582,51350,49352
19422:17,302,564,654,650,616,58,866,361,736
19433:68645,656,535,52732,24380
19434:17,616,76,302,650,654,58,564,542,81
19444:8894,79797,78243,101185,98714,95996,94140,70270,64370,606
19446:17,76,302,8,616,58,564,650,84,654
19447:17,12090,429,76,654,616,302,26360,327,8
19448:41148,76,91773,684,93720,93510,92119,8476,51362,2593
19452:17,302,654,84,58,616,8,1102,301,650
19462:17,302,2030,245,84,654,616,8,899,58
19467:302,654,84,58,866,29,616,354,1102,301
19468:654,58,29,84,616,354,1102,8,138,301
19475:500,93162,49064,698,5812,81,46436,2600,76357,70165
19476:27214,1344,119694,11538,81306,93169,85056,79106,5975,73446
19482:17,302,616,654,58,8,518,84,29,564
19517:302,654,58,84,616,29,8,354,76,1102
19528:81,9790,40537,13767,14174,780,22689,262,70578,30662
19541:84171,83491,73623,35524,111354,9462,75962,6930,68156,67103
19544:91961,114435,92462,92188,65161,60865,55235,52829,41527,353
19549:17,302,616,58,654,117229,51590,20400,354,364
19554:17,302,654,58,1102,518,76,650,29,354
19583:90992,30103,924,4239,2547,16629,1592,111330,80425,32604
19626:302,654,84,58,29,616,866,76,1102,301
19646:85326,51913,51782,3231,25718,11803,113242,107529,96106,8055
19682:17,302,616,58,654,650,76,542,29,564
19692:17,1606,4364,302,84,8,327,736,301,654
19705:73512,38824,38403,34325,224,20103,17,13060,101,9942
19707:81,46639,42347,103869,81253,17,780,118443,3735,27324
19757:17,76,81,564,616,302,650,698,654,58
19759:17,76,616,719,302,8,654,58,542,564
19763:19065
19764:17,302,58,616,29,84,289,354,1102,8
19768:3526,103858
19774:12332,17,16542,349,88272,71755,35545,23882,13086,57518
19781:17,302,654,84,866,58,301,29,616,361
19788:16044,25946,302,17,58,68754,96163,26350,102563,654
19832:790,96492,77618,76168,59814,120456,21813,27905,13476,87170
19847:17,302,58,616,29,84,70,76,354,650
19881:9441,92840,6142,55792,23170,13597,121706,98550,95947,76952
19882:302,654,84,58,616,29,354,76,8,866
19893:17,76,58,302,650,654,616,866,70,361
19950:7367,99115,93126,6478,48136,46044,3704,32727,30391,14569
19965:68212,30026,20561,13681,6874,103,9896,8069,72484,72274
19985:17,302,58,616,29,76,84,1102,354,8
19996:302,654,84,58,866,29,616,354,1102,301
20059:17,302,654,58,616,84,354,76,29,736
20067:4364,18025,1119,92846,64438,3704,352,110585,68854,25486
20073:17,2139,361,76,866,302,698,654,616,8
20074:46234,29387,33130,37348,21438,83010,63947,3270,3599,44183
20075:25440,9572,94484,9426,72150,64835,39988,26487,16397,11839
20094:35847,24835,96027,92323,87776,87392,73864,59112,45916,4170
20095:17,84,518,302,1102,616,654,58,101,76
20120:568,42584,2168,28915,23116,616,58,358,3549,2032
20160:99334,95780,89571,86940,80740,77041,7678,669,6441,55505
20161:17,302,564,654,650,866,616,58,361,736
20166:17,302,654,616,26295,2103,58,29,76,285
20183:1592,76230,46006,30878,17516,99035,91247,8841,64083,59416
20206:41824,2153,53234,48945,32833,2357,21369,18708,877,96032
20220:654,58,616,29,84,76,650,8,1102,354
20234:17,29,1102,58,616,8,866,650,76,70
20257:11310,48933,25337,18966,7680,5353,31246,9957,99431,99324
20294:91212,88215,7741,7361,61982,56463,52583,50658,25913,17
20299:8956,1928,18747,65444,50065,28873,21116,26675,3620,518
20305:8322,24933,9674,6856,16965,13077,38522,36432,11072,30815
20316:302,654,84,616,29,76,8,354,301,138
20322:94885,92023,84,833,74835,6503,59508,57551,5287,5117
20327:80321,59670,25969
20333:37402,84806,17,84507,59353,31901,101053,76262,60023,22292
20334:17,302,616,736,654,58,650,8,698,84
20360:17,58,29,84,616,1102,361,76,354,650
20378:302,654,84,616,58,8,29,354,76,1102
20379:8167,15085,12332,25910,57778,10003,23528,17527,10048,367
20380:17,2162,302,1102,654,8,354,736,70,29
20394:28605,54099,99386,352,34957,17302,122345,94914,88750,69730
20395:17,38234,302,616,96899,92261,8334,65336,62717,14940
20438:8563,76265,7212,7082,4943,40800,39684,32568,30669,28323
20440:9314,59009,46844,4146,4110,10692,10302
20441:17,302,654,616,58,224,48,29,650,84
20443:17,302,654,616,58,650,542,8,15,564
20456:17,302,654,616,650,81,76,58,29,8
20463:6901,108609,16372,55651,63525,302,4146,25027,8783,93628
20465:17,616,302,654,58,8,564,518,29,15
20466:9594,75442,113748,104548,4671,98767,89857,80436,43413,36829
20473:533,4889,1397,17,2510,5975,8772,603,97234,97190
20497:79575,6495,22108,17501,175,1091
20498:8,17,84,302,616,654,1102,58,101,289
20507:4889,1397,97409,83799,73494,70347,41569,4012,18602,14030
20512:84156,11662,70489,35985,21556,11987,13817,7011,5398,36904
20520:1131,5545,33055,23664,20340,2946,79900,6311,2464,17320
20545:76,17,616,736,302,8,654,58,698,40
20546:17,302,84,29,650,518,1102,542,736,138
20547:12090,17,429,26360,92692,91190,91185,78944,68882,4610
20549:17,616,302,654,58,2139,15,301,76,322
20550:11080,81824,95026,81977,67707,6583,4364,39025,38691,2716
20553:17,302,58,361,29,616,84,354,76,1102
20555:13876,99354,99110,9679,96661,96416,9391,93442,9211,88791
20556:8322,24933,6856,30815,55387,9674,13077,94353,36432,38522
20572:76,17,616,736,302,654,70,81,8,226
20582:17,302,53324,79964,102850,76,654,650,616,70
20607:17,58,29,616,84,1102,76,650,354,518
20624:1614,1476,112211,302,29,1023,17,9950,966,9346
20628:17,1102,302,8,654,616,58,354,518,29
20655:17,616,302,1410,81,654,8,76,58,564
20684:3423,17,780,986,262,226,3137,2241,500,5767
20685:79746,616,17,654,58,542,302,518,68530,61792
20697:76,719,564,40,17,2139,463,2318,226,5480
20721:302,654,84,58,866,29,616,354,1102,301
20735:97,8213,899,14617,86049,7292,57693,39603,3308,117034
20736:1827,2696,2714,2403,3207,8363,1524,245,970,17
20752:669,82549,64628,51035,12791,56113,964,94116,87846,848
20756:28950,41638,30708,2582,20634,119933,986,85933,23402,11867
20761:9401,88772,8776,7965,77007,4647,40886,30128,30013,28802
20766:17,302,654,616,58,327,650,542,8,564
20807:94721,87666,84057,71033,66768,48420,29542,27845,121030,117512
20809:885,16995,19330,76,31315,2139,18312,121849,698,226
20812:245,441,5287,17,1744,2715,3506,774,710,2028
20857:62839,99048,9889,83521,6531,31022
20858:4889,533,70949,33696,91664,40475,34146,24621,3033,1397
20872:7000,74021,71693,68128,65831,49810,34967,31831,19820,17318
20892:17,302,654,84,616,58,76,1102,8,70
20906:5502,26849,107537,33774,6503,54168,44975,43021,21405,605
20908:1913,8349,76,361,17,45726,866,6387,2848,2139
20911:17,1119,8,84,654,2162,616,518,302,947
20918:17,302,654,58,616,29,76,84,650,8
20926:17,48,616,302,654,1187,58,84,2162,29
20950:55137,855,46874,25746,209,9702,9641,9567,923,89572
20973:17,616,302,654,58,8,76,518,564,650
20985:17,361,302,866,616,358,654,58,76,508
20990:70,17,76,81,302,986,89461,84975,80156,79942
21028:302,654,84,58,616,29,8,76,354,1102
21029:9613,22966,39390,54625,29064,2275,95209,9127,89779,7499
21030:76,17,564,40,2139,1069,81,302,616,226
21032:17,302,654,76,616,58,29,84,8,224
21033:17,654,302,354,84,616,58,29,301,736
21037:76,698,564,17,2139,302,361,616,3514,70
21080:17,302,8,616,654,84,518,58,245,15
21082:10503,49329,112811,8454,10404,1609,91791,76116,69000,4234
21084:70555,98466,42814,83010,37348,6783,20959,4274,470,2251
21120:17,302,58,29,616,84,354,1102,866,76
21139:27443,71791,48170,23181,20229,83676,82193,14291,533,23641
21140:302,654,84,58,361,616,29,76,354,8
21148:96447,93709,82382,76652,1050,104265,8860,32677,27457,12870
21149:616,17,302,58,654,6,861,29,8,542
21151:17,302,76,650,58,654,616,564,84,29
21160:17,226,302,76,654,138,84,354,616,1462
21164:17,302,654,84,58,866,616,650,564,361
21196:43708,24157,17748,94151,89750,83103,74448,650,63718,33038
21207:17,654,302,616,76,8,84,58,650,542
21220:1352,2880,10041,189,7457,5624,1712,7831,8848,378
21246:302,654,58,84,616,866,354,1102,76,650
21256:68502,5582,54128,5303,4422,2876,15403,1102,67446,6741
21259:17,302,564,650,58,654,616,866,361,70
21266:302,654,84,58,29,616,866,354,1102,76
21272:98549,80932,17,29459,108281,302,97303,23461,61092,4075
21288:224,17,1245,654,302,78123,30897,28520,19656,650
21317:17,94631,83867,78655,74444,6852,49490,13763,101287,76
21318:72350,64731,44366,105811,9003,84742,6818,517,4012,3873
21384:30954,19290,48275,236,98560,61273,44069,35269,11143,111109
21401:76840,9289,92829,91935,87548,87,8211,8011,7793,77795
21447:6872,62353,53686,533,13269
21448:302,654,84,58,616,29,866,76,354,650
21469:17,616,8,302,58,654,7171,84,518,76
21505:81,217,17,7516,302,58,229,262,616,654
21514:12545,18593,226,101372,14946,66092,82470,81501,74956,69053
21518:302,654,58,84,616,29,1102,354,866,76
21542:168,17786,2318,719,99986,53116,1803,11760,5738,2139
21543:2548,840,3196,1644,197,508,10541,157,5111,17
21551:71500,49056,48623,13050,115290,100084,100977
21585:6387,76,2848,17,361,31633,866,22614,22507,698
21599:17,77319,53484,13910,302,616,654,1558,48710,70
21604:1913,76,361,94214,73417,67992,64293,59108,55957,42453
21608:17,302,654,58,84,616,354,1102,76,8
21617:17,29,84,650,8,1102,354,138,736,6
21633:88045,112461,8081,5226,17,8359,85639,22483,1810,16941
21670:87904,84630,73675,28415,118289
21689:34531,5998,2733,2061,1353,7999,47647,45,31452,18388
21712:17,58,302,654,8,76,650,861,84,29
21713:302,654,84,58,29,616,866,354,1102,76
21714:8916,48138,3681,35499,119847,111410,103065,6503,58241,51427
21722:302,654,84,58,616,650,866,29,354,8
21723:17,302,654,616,58,650,736,29,8,84
21732:95482,61920,33919,18959,96115,57550,88594,8642
21737:840,157,2548,17,4671,10541,67735,45654,33763,9737
21763:17,58,29,84,650,76,1102,8,354,138
21787:17,302,616,654,58,8,542,84,29,518
21794:17,302,654,29,58,616,1102,76,301,354
21796:85041,82724,80990,7660,65849,64132,525,46257,39407,28653
21834:17,8,947,616,84,58576,14374,518,53634,111359
21838:17,76,302,168,616,58,654,5480,564,650
21853:17,302,616,58,654,8,76,19871,84,3372
21868:17,302,654,84,70,354,1462,58,616,29
21869:8322,24933,17,9674,16965,6856,76,13077,1002,38522
21908:302,654,58,84,361,616,354,76,1102,650
21912:17,302,616,654,81,58,70,8,84,226
21931:1761,94897,39958,29,9745,60959,28140,2030,17424,1405
21933:1730,5097,3568,84982,84912,48165,3759,33210,108498,890
21941:2142,64614,103752,33882,98258,17,1524,482,361,1728
21943:81,76,29969,3167,2513,2139,508,99064,95815,75335
21944:96009,65860,14330,47081,31103,100405,6190,61736,51334,34937
21945:69230,60977
21947:302,654,616,84,29,76,650,354,1102,8
21967:35847,24835,96027,87776,87392,73864,59112,45916,4170,24346
21968:17,654,302,58,76,84,354,616,8,29
21979:86563,62348,47604,29915,236,5747,32978,23764,10075,90780
21993:81,17,226,76,70,840,508,6545,3423,2379
22003:17,48,1187,2162,302,84,654,875,1119,354
22012:97670,88326,29069,1397,4889,5975,9054,14268,2510,6311
22016:302,654,84,58,866,29,616,354,1102,301
22017:88358,5027,107810,30782,106206,10172,1730,12611,10163,10254
22029:3423,17,780,262,2241,76,226,986,500,3137
22036:17,302,654,616,58,8,650,29,84,155
22037:87432,66518,29065,105216
22060:17,654,29,58,616,302,162,57067,8096,4960
22080:57128,3786,103602,2579,77739,63706,35042,24835,71561,65964
22085:899,1187,17,6450,1119,4420,84,302,947,736
22109:302,654,58,84,8,29,76,650,1102,518
22111:17,225,302,616,654,76,84,650,8,224
22116:17,81,361,302,780,866,654,58,254,29
22124:81,226,2379,70,17,76,3423,508,1884,2967
22128:89310,85103,81764,79545,7491,70,5902,57502,5218,4672
22158:17,361,302,654,76,84,354,29,58,70
22164:17,302,654,76,84,616,58,29,354,650
22165:17,84,302,518,654,616,1102,58,76,354
22173:8484,59924,52866,33851,1435,11482,74713,70335,76705,40770
22176:827,1410,4444,441,1002,2347,4991,3977,245,17
22184:17,654,29,58,616,84,1102,650,76,8
22198:17,616,302,654,58,650,76,81,8,564
22201:76,698,564,17,9758,83308,74363,71460,705,70394
22213:42266,122003,109026,2121,82504,75930,23272,122078,807,1099
22222:17,1057,899,1187,2162,48,8579,891,84,245
22226:18691,63032,69101,18447,13838,5522,92916,67394,64960,63790
22236:17,99240,85783,48970,48674,302,654,73344,54421,101257
22245:37647,28632,5237,82402,47346,38180,27014,2439,23595,60224
22246:81082,7458,7356,6187,53253,4446,30467,16396,66729,18207
22251:46319,4425,16653,81,72681,68972,2520,579,48316,36638
22262:82719,6503,81351,80686,102716,17,1495,53856,97881,93634
22263:654,58,616,84,29,76,1102,8,354,138
22280:114295,9104,90686,82436,7920,77549,67661,6699,6366,60797
22286:17,86,289,654,38918,84,5929,15,8,616
22299:82875,70740,4339,38234,35953,25237,13652,101336
22304:94839,87608,15388,41711,441,71539,70193,14224,60790,57099
22326:2547,21718,113412,23913,29819,59127,39547,110684,87890,46620
22337:76,168,17,564,719,2139,40,984,463,81
22346:302,654,84,58,866,29,616,354,1102,301
22354:76967,98293,947,940,93054,8784,81353,77472,7223,7174
22363:10106,14470,61920,16406,87673,11101,76,866,6088,361
22366:361,17,302,654,354,76,84,29,70,58
22372:17,302,564,654,616,650,58,866,361,736
22373:71816,16024,8993,8818,866,8629,8384,83724,83231,8218
22382:17,302,654,9962,60146,50772,42682,5303,58,98546
22399:4755,1352,10503,8454,189,3172,1527,4825,3107,1712
22400:103835,1937,81,731,9790,616,28926,5860,62162,12895
22418:986,9419,8011,74521,72508,65021,6263,52329,39703,29626
22426:99683,67529,6411,43847,33041,23320,114323,108595,101782
22427:302,654,84,58,616,29,354,866,76,8
22430:17,654,302,616,29,650,76,8,84,289
22431:9992,99024,9850,98357,983,9802,9710,96177,9617,95992
22436:17,58,302,654,861,76,650,8,84,29
22459:302,654,84,58,616,29,1102,76,8,354
22464:17,302,654,616,58,155,8,650,29,86962
22465:17,3423,262,226,76,58,2241,500,986,3137
22469:168,719,1400,2153,984,8860,1528,76,4877,1326
22476:17,654,29,58,616,84,650,1102,76,354
22477:17,654,302,58,96514,76828,43323,37247,339,122686
22483:17,654,302,138,29,616,76,301,70,84
22492:650,17,1913,98169,97428,96379,95894,95768,95347,94393
22497:38573,28893
22501:866,17,76,302,654,354,84,29,58,616
22515:99719,99174,9812,97732,95927,946,931,91718,88807,86196
22523:302,654,84,58,29,616,866,354,1102,76
22538:83221,38207,96482,62493,34666,2389,12442,11846,187,87861
22546:17,84,518,302,1102,616,654,58,564,101
22568:17,58,302,654,861,591,8,650,76,84
22574:83859,82725,80043,65923,65797,64380,63483,60397,22978,1375
22579:81,226,17,76,3423,70,140,780,508,262
22580:21372,9621,85828,51500,29217,2204,2109,51044,90139,75000
22581:17,302,654,58,616,84,76,1102,354,8
22586:17,302,654,616,76,58,650,29,81,8
22592:17,58,302,616,654,8,518,84,76,542
22603:17,899,1187,2162,48,875,36832,114772,891,1389
22624:1002,16465,4513,6315,17,371,1477,3618,5083,710
22639:17,654,29,84,650,76,8,1102,354,138
22675:5812,67800,67755,115016,36721,500,12190,107507,53195,40579
22681:32824,20888,84943,30771,105897,111262
22682:17,302,84,736,654,62207,36419,76,119,616
22685:17,302,654,616,58,29,84,76,8,354
22691:17,654,29,84,650,76,8,1102,354,6
22699:302,654,84,58,616,29,866,354,1102,8
22703:17,76,302,616,654,650,58,564,8,29
22706:61024,40504,34349,32884,84,7732,654,2121,17,1102
